rms,d_ab,d_ac,d_bc,d_min,d_max,d_avg
0.0997303965973573,5.165122596530336,0.0,5.165122596530336,0.0,5.165122596530336,3.443415064353557
0.01856739192540441,5.165122596530336,3.541878685994272,5.460453417704737,3.541878685994272,5.460453417704737,4.722484900076449
0.06462618278411678,5.165122596530336,3.2986597698000004,2.217245787887353,2.217245787887353,5.165122596530336,3.560342718072563
0.01856739192540441,5.165122596530336,5.460453417765926,3.5418786859484404,3.5418786859484404,5.460453417765926,4.722484900081567
0.06462618278411678,5.165122596530336,2.2172457879617395,3.2986597697,2.2172457879617395,5.165122596530336,3.560342718064025
0.024926608469994897,5.165122596530336,3.5418786859950067,3.998346129267152,3.5418786859950067,5.165122596530336,4.235115803930831
0.024926608469994897,5.165122596530336,3.9983461293494154,3.5418786859477054,3.5418786859477054,5.165122596530336,4.235115803942485
0.0997303965973573,5.165122596530336,5.165122596530336,0.0,0.0,5.165122596530336,3.443415064353557
0.06187399505578212,3.2986597698,3.5862920690738624,3.5862920690947506,3.2986597698,3.5862920690947506,3.490414635989538
0.06061660060250574,3.2986597698,3.541878685973122,3.541878685994272,3.2986597698,3.541878685994272,3.460805713922465
0.2902470689290804,3.2986597698,0.0,3.2986597698,0.0,3.2986597698,2.1991065132
0.029469906049959443,3.2986597698,4.351481960286012,5.460453417765926,3.2986597698,5.460453417765926,4.370198382617313
0.3541767992372953,3.2986597698,2.217245787927954,2.2172457879617395,2.217245787927954,3.2986597698,2.577717115229898
0.1302279891942056,3.2986597698,3.5418786859738574,3.5418786859950067,3.2986597698,3.5418786859950067,3.4608057139229547
0.050212537884892154,3.2986597698,2.259560907164589,3.9983461293494154,2.259560907164589,3.9983461293494154,3.1855222687713347
0.06462618278411678,3.2986597698,2.2172457879617395,5.165122596626132,2.2172457879617395,5.165122596626132,3.56034271812929
0.29024706892908037,3.2986597698,3.2986597698,0.0,0.0,3.2986597698,2.1991065132
0.029469906049959443,3.2986597698,5.460453417765926,4.351481960286012,3.2986597698,5.460453417765926,4.370198382617313
0.06462618278411678,3.2986597698,5.165122596582623,2.217245787927954,2.217245787927954,5.165122596582623,3.5603427181035254
0.05021253788489215,3.2986597698,3.9983461293494154,2.259560907164589,2.259560907164589,3.9983461293494154,3.1855222687713347
0.15767602219411997,5.460453417765926,0.0,5.460453417765926,0.0,5.460453417765926,3.6403022785106174
0.029469906049959443,5.460453417765926,4.351481960286012,3.2986597698,3.2986597698,5.460453417765926,4.370198382617313
0.08875070908515169,5.460453417765926,2.217245787927954,3.5418786859950067,2.217245787927954,5.460453417765926,3.739859297229629
0.08875070908515169,5.460453417765926,3.5418786859738574,2.2172457879617395,2.2172457879617395,5.460453417765926,3.7398592972338407
0.009716614064124093,5.460453417765926,4.6663788614,3.9983461293494154,3.9983461293494154,5.460453417765926,4.708392802838447
0.01856739192540441,5.460453417765926,3.5418786859950067,5.165122596626132,3.5418786859950067,5.460453417765926,4.722484900129022
0.029469906049959443,5.460453417765926,3.2986597698,4.351481960286012,3.2986597698,5.460453417765926,4.370198382617313
0.15767602219411997,5.460453417765926,5.460453417765926,0.0,0.0,5.460453417765926,3.6403022785106174
0.018567391925404412,5.460453417765926,5.165122596582623,3.5418786859738574,3.5418786859738574,5.460453417765926,4.722484900107469
0.009716614064124095,5.460453417765926,3.9983461293494154,4.6663788614,3.9983461293494154,5.460453417765926,4.708392802838447
0.01856739192540441,5.165122596582623,3.541878685973122,5.460453417765146,3.541878685973122,5.460453417765146,4.722484900106964
0.0997303965973573,5.165122596582623,0.0,5.165122596582623,0.0,5.165122596582623,3.443415064388415
0.06462618278411678,5.165122596582623,2.217245787927954,3.2986597698,2.217245787927954,5.165122596582623,3.5603427181035254
0.024926608469994897,5.165122596582623,3.5418786859738574,3.9983461293496525,3.5418786859738574,5.165122596582623,4.235115803968711
0.06462618278411678,5.165122596582623,3.2986597698,2.217245787927954,2.217245787927954,5.165122596582623,3.5603427181035254
0.01856739192540441,5.165122596582623,5.460453417765926,3.5418786859738574,3.5418786859738574,5.460453417765926,4.722484900107469
0.0997303965973573,5.165122596582623,5.165122596582623,0.0,0.0,5.165122596582623,3.443415064388415
0.024926608469994897,5.165122596582623,3.9983461293494154,3.541878685973122,3.541878685973122,5.165122596582623,4.2351158039683865
0.029950692574356598,3.9983461293494154,3.5862920690738624,3.5418786859950067,3.5418786859950067,3.9983461293494154,3.7088389614727615
0.09759803675475619,3.9983461293494154,3.541878685973122,2.2172457879617395,2.2172457879617395,3.9983461293494154,3.2524902010947585
0.10600406900010538,3.9983461293494154,0.0,3.9983461293494154,0.0,3.9983461293494154,2.6655640862329437
0.009716614064124095,3.9983461293494154,4.6663788614,5.460453417765926,3.9983461293494154,5.460453417765926,4.708392802838447
0.09759803675475619,3.9983461293494154,2.217245787927954,3.541878685994272,2.217245787927954,3.9983461293494154,3.252490201090547
0.029950692574356598,3.9983461293494154,3.5418786859738574,3.5862920690947506,3.5418786859738574,3.9983461293494154,3.7088389614726744
0.05021253788489215,3.9983461293494154,2.259560907164589,3.2986597698,2.259560907164589,3.9983461293494154,3.1855222687713347
0.024926608469994897,3.9983461293494154,3.541878685994272,5.165122596626132,3.541878685994272,5.165122596626132,4.23511580398994
0.05021253788489215,3.9983461293494154,3.2986597698,2.259560907164589,2.259560907164589,3.9983461293494154,3.1855222687713347
0.009716614064124095,3.9983461293494154,5.460453417765926,4.6663788614,3.9983461293494154,5.460453417765926,4.708392802838447
0.024926608469994897,3.9983461293494154,5.165122596582623,3.541878685973122,3.541878685973122,5.165122596582623,4.2351158039683865
0.10600406900010538,3.9983461293494154,3.9983461293494154,0.0,0.0,3.9983461293494154,2.6655640862329437
